Gene,IG Score Before Training,IG Score After Training,Difference,Protein,count,Length
MIR3621,-1.0,-1.3998971658604924e-42,1.0,,,
ENTPD8,-1.0,-1.3998971658604924e-42,1.0,,,
NOXA1,-1.0,-1.3998971658604924e-42,1.0,,,
FAM166A,-1.0,-1.3998971658604924e-42,1.0,,,
NELFB,-1.0,-1.3998971658604924e-42,1.0,,,
STPG3,-1.0,-1.3998971658604924e-42,1.0,,,
MORC4,-1.0,-1.3998971658604924e-42,1.0,,,
NRK,-1.0,-1.3998971658604924e-42,1.0,,,
IL1RAPL2,-1.0,-1.3998971658604924e-42,1.0,,,
PAK3,-1.0,-1.3998971658604924e-42,1.0,,,
MAGE10,-1.0,-1.3998971658604924e-42,1.0,,,
CYSRT1,-1.0,-1.3998971658604924e-42,1.0,,,
RNF208,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM203,-1.0,-1.3998971658604924e-42,1.0,,,
SLC16A2,-1.0,-1.3998971658604924e-42,1.0,,,
HDAC8,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00269,-1.0,-1.3998971658604924e-42,1.0,,,
ITGB1BP2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928437,-1.0,-1.3998971658604924e-42,1.0,,,
ZCCHC16,-1.0,-1.3998971658604924e-42,1.0,,,
XRCC6P5,-1.0,-1.3998971658604924e-42,1.0,,,
GPR21,-1.0,-1.3998971658604924e-42,1.0,,,
ZBTB26,-1.0,-1.3998971658604924e-42,1.0,,,
ZBTB6,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD90,-1.0,-1.3998971658604924e-42,1.0,,,
PDCL,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A25-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
NAIF1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A25,-1.0,-1.3998971658604924e-42,1.0,,,
OR1L4,-1.0,-1.3998971658604924e-42,1.0,,,
POMT1,-1.0,-1.3998971658604924e-42,1.0,,,
OR1L8,-1.0,-1.3998971658604924e-42,1.0,,,
OR1N2,-1.0,-1.3998971658604924e-42,1.0,,,
OR1L3,-1.0,-1.3998971658604924e-42,1.0,,,
OR1J1,-1.0,-1.3998971658604924e-42,1.0,,,
OR1J4,-1.0,-1.3998971658604924e-42,1.0,,,
OR1N1,-1.0,-1.3998971658604924e-42,1.0,,,
OR1J2,-1.0,-1.3998971658604924e-42,1.0,,,
MORN5,-1.0,-1.3998971658604924e-42,1.0,,,
RBM18,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4478,-1.0,-1.3998971658604924e-42,1.0,,,
OR1K1,-1.0,-1.3998971658604924e-42,1.0,,,
LRSAM1,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA65,-1.0,-1.3998971658604924e-42,1.0,,,
MIR600,-1.0,-1.3998971658604924e-42,1.0,,,
MIR600HG,-1.0,-1.3998971658604924e-42,1.0,,,
RABEPK,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105376271,-1.0,-1.3998971658604924e-42,1.0,,,
WDR38,-1.0,-1.3998971658604924e-42,1.0,,,
MIR181B2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR181A2,-1.0,-1.3998971658604924e-42,1.0,,,
OR1Q1,-1.0,-1.3998971658604924e-42,1.0,,,
RC3H2,-1.0,-1.3998971658604924e-42,1.0,,,
OR5C1,-1.0,-1.3998971658604924e-42,1.0,,,
OR1L6,-1.0,-1.3998971658604924e-42,1.0,,,
LHX2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100505588,-1.0,-1.3998971658604924e-42,1.0,,,
MIR7150,-1.0,-1.3998971658604924e-42,1.0,,,
MIR601,-1.0,-1.3998971658604924e-42,1.0,,,
CRB2,-1.0,-1.3998971658604924e-42,1.0,,,
OR1L1,-1.0,-1.3998971658604924e-42,1.0,,,
OR1B1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR181A2HG,-1.0,-1.3998971658604924e-42,1.0,,,
AMBP,-1.0,-1.3998971658604924e-42,1.0,,,
WDR31,-1.0,-1.3998971658604924e-42,1.0,,,
RNF183,-1.0,-1.3998971658604924e-42,1.0,,,
PRPF4,-1.0,-1.3998971658604924e-42,1.0,,,
CDC26,-1.0,-1.3998971658604924e-42,1.0,,,
HDHD3,-1.0,-1.3998971658604924e-42,1.0,,,
MRPL50,-1.0,-1.3998971658604924e-42,1.0,,,
BAAT,-1.0,-1.3998971658604924e-42,1.0,,,
MURC,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3927,-1.0,-1.3998971658604924e-42,1.0,,,
SLC46A2,-1.0,-1.3998971658604924e-42,1.0,,,
INIP,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4668,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf84,-1.0,-1.3998971658604924e-42,1.0,,,
ALAD,-1.0,-1.3998971658604924e-42,1.0,,,
POLE3,-1.0,-1.3998971658604924e-42,1.0,,,
BSPRY,-1.0,-1.3998971658604924e-42,1.0,,,
DNAJC25,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC37A5P,-1.0,-1.3998971658604924e-42,1.0,,,
OR2K2,-1.0,-1.3998971658604924e-42,1.0,,,
FAM225B,-1.0,-1.3998971658604924e-42,1.0,,,
TNFSF15,-1.0,-1.3998971658604924e-42,1.0,,,
PHF19,-1.0,-1.3998971658604924e-42,1.0,,,
TRAF1,-1.0,-1.3998971658604924e-42,1.0,,,
PSMD5,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100288842,-1.0,-1.3998971658604924e-42,1.0,,,
MIR147A,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01613,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf43,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928797,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA70C,-1.0,-1.3998971658604924e-42,1.0,,,
KIF12,-1.0,-1.3998971658604924e-42,1.0,,,
PAPPA-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00474,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928775,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928748,-1.0,-1.3998971658604924e-42,1.0,,,
NR5A1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100129034,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100505478,-1.0,-1.3998971658604924e-42,1.0,,,
ORM1,-1.0,-1.3998971658604924e-42,1.0,,,
ORM2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR455,-1.0,-1.3998971658604924e-42,1.0,,,
TRIM32,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3689B,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3689D1,-1.0,-1.3998971658604924e-42,1.0,,,
SH3GLB2,-1.0,-1.3998971658604924e-42,1.0,,,
MIGA2,-1.0,-1.3998971658604924e-42,1.0,,,
DOLK,-1.0,-1.3998971658604924e-42,1.0,,,
PHYHD1,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC8A,-1.0,-1.3998971658604924e-42,1.0,,,
SPOUT1,-1.0,-1.3998971658604924e-42,1.0,,,
PRRX2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TOR2A,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506100,-1.0,-1.3998971658604924e-42,1.0,,,
ZER1,-1.0,-1.3998971658604924e-42,1.0,,,
TBC1D13,-1.0,-1.3998971658604924e-42,1.0,,,
ZDHHC12,-1.0,-1.3998971658604924e-42,1.0,,,
WDR34,-1.0,-1.3998971658604924e-42,1.0,,,
GLE1,-1.0,-1.3998971658604924e-42,1.0,,,
ODF2,-1.0,-1.3998971658604924e-42,1.0,,,
DOLPP1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR219B,-1.0,-1.3998971658604924e-42,1.0,,,
MIR219A2,-1.0,-1.3998971658604924e-42,1.0,,,
PTGES,-1.0,-1.3998971658604924e-42,1.0,,,
FIBCD1,-1.0,-1.3998971658604924e-42,1.0,,,
QRFP,-1.0,-1.3998971658604924e-42,1.0,,,
EXOSC2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6856,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100272217,-1.0,-1.3998971658604924e-42,1.0,,,
FUBP3,-1.0,-1.3998971658604924e-42,1.0,,,
GFI1B,-1.0,-1.3998971658604924e-42,1.0,,,
NCS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC401554,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3689D2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6855,-1.0,-1.3998971658604924e-42,1.0,,,
USP20,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf78,-1.0,-1.3998971658604924e-42,1.0,,,
TOR1A,-1.0,-1.3998971658604924e-42,1.0,,,
TOR1B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC401557,-1.0,-1.3998971658604924e-42,1.0,,,
OLFM1,-1.0,-1.3998971658604924e-42,1.0,,,
FCN2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3689F,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3689E,-1.0,-1.3998971658604924e-42,1.0,,,
GPR107,-1.0,-1.3998971658604924e-42,1.0,,,
PTRH1,-1.0,-1.3998971658604924e-42,1.0,,,
CFAP157,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3911,-1.0,-1.3998971658604924e-42,1.0,,,
CDK9,-1.0,-1.3998971658604924e-42,1.0,,,
DPM2,-1.0,-1.3998971658604924e-42,1.0,,,
ST6GALNAC4,-1.0,-1.3998971658604924e-42,1.0,,,
ST6GALNAC6,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF79,-1.0,-1.3998971658604924e-42,1.0,,,
ZBTB43,-1.0,-1.3998971658604924e-42,1.0,,,
SLC27A4,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929116,-1.0,-1.3998971658604924e-42,1.0,,,
LOC51145,-1.0,-1.3998971658604924e-42,1.0,,,
FPGS,-1.0,-1.3998971658604924e-42,1.0,,,
MIR2861,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3960,-1.0,-1.3998971658604924e-42,1.0,,,
ASB6,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf50,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01503,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf106,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929331,-1.0,-1.3998971658604924e-42,1.0,,,
NRON,-1.0,-1.3998971658604924e-42,1.0,,,
COQ4,-1.0,-1.3998971658604924e-42,1.0,,,
URM1,-1.0,-1.3998971658604924e-42,1.0,,,
SWI5,-1.0,-1.3998971658604924e-42,1.0,,,
GOLGA2,-1.0,-1.3998971658604924e-42,1.0,,,
ENDOG,-1.0,-1.3998971658604924e-42,1.0,,,
ABO,-1.0,-1.3998971658604924e-42,1.0,,,
OBP2B,-1.0,-1.3998971658604924e-42,1.0,,,
CELP,-1.0,-1.3998971658604924e-42,1.0,,,
CEL,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6877,-1.0,-1.3998971658604924e-42,1.0,,,
TTC16,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548AW,-1.0,-1.3998971658604924e-42,1.0,,,
CERCAM,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4672,-1.0,-1.3998971658604924e-42,1.0,,,
AK1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102723566,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3154,-1.0,-1.3998971658604924e-42,1.0,,,
MIR199B,-1.0,-1.3998971658604924e-42,1.0,,,
DNM1,-1.0,-1.3998971658604924e-42,1.0,,,
C9orf16,-1.0,-1.3998971658604924e-42,1.0,,,
PTGES2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105376306,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM75,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1204,-1.0,-1.3998971658604924e-42,1.0,,,
CASC11,-1.0,-1.3998971658604924e-42,1.0,,,
POU5F1B,-1.0,-1.3998971658604924e-42,1.0,,,
TRMT12,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM65,-1.0,-1.3998971658604924e-42,1.0,,,
PRNCR1,-1.0,-1.3998971658604924e-42,1.0,,,
PCAT2,-1.0,-1.3998971658604924e-42,1.0,,,
PCAT1,-1.0,-1.3998971658604924e-42,1.0,,,
CDKN2A-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927657,-1.0,-1.3998971658604924e-42,1.0,,,
SQLE,-1.0,-1.3998971658604924e-42,1.0,,,
ZHX1-C8orf76,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf76,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00964,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4662A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4662B,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6844,-1.0,-1.3998971658604924e-42,1.0,,,
RNF139,-1.0,-1.3998971658604924e-42,1.0,,,
RNF139-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
FAM84B,-1.0,-1.3998971658604924e-42,1.0,,,
CHRAC1,-1.0,-1.3998971658604924e-42,1.0,,,
KCNK9,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1208,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1207,-1.0,-1.3998971658604924e-42,1.0,,,
MIR30D,-1.0,-1.3998971658604924e-42,1.0,,,
MIR30B,-1.0,-1.3998971658604924e-42,1.0,,,
ZFAT-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927822,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927798,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1205,-1.0,-1.3998971658604924e-42,1.0,,,
CCAT1,-1.0,-1.3998971658604924e-42,1.0,,,
CASC19,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548A3,-1.0,-1.3998971658604924e-42,1.0,,,
LRP12,-1.0,-1.3998971658604924e-42,1.0,,,
DCSTAMP,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A32,-1.0,-1.3998971658604924e-42,1.0,,,
FZD6,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105375744,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF572,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1206,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105375773,-1.0,-1.3998971658604924e-42,1.0,,,
AARD,-1.0,-1.3998971658604924e-42,1.0,,,
BAALC-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3151,-1.0,-1.3998971658604924e-42,1.0,,,
RAD21-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
UTP23,-1.0,-1.3998971658604924e-42,1.0,,,
MIR2053,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100132813,-1.0,-1.3998971658604924e-42,1.0,,,
EBAG9,-1.0,-1.3998971658604924e-42,1.0,,,
TRHR,-1.0,-1.3998971658604924e-42,1.0,,,
DSCC1,-1.0,-1.3998971658604924e-42,1.0,,,
DCAF4L2,-1.0,-1.3998971658604924e-42,1.0,,,
SLC7A13,-1.0,-1.3998971658604924e-42,1.0,,,
PSKH2,-1.0,-1.3998971658604924e-42,1.0,,,
REXO1L2P,-1.0,-1.3998971658604924e-42,1.0,,,
CA3,-1.0,-1.3998971658604924e-42,1.0,,,
CA1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4661,-1.0,-1.3998971658604924e-42,1.0,,,
BAALC-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
ODF1,-1.0,-1.3998971658604924e-42,1.0,,,
UBR5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929709,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100500773,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf37,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01298,-1.0,-1.3998971658604924e-42,1.0,,,
PLEKHF2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3150A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3150B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105375650,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3610,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4663,-1.0,-1.3998971658604924e-42,1.0,,,
ZHX1,-1.0,-1.3998971658604924e-42,1.0,,,
MED30,-1.0,-1.3998971658604924e-42,1.0,,,
DERL1,-1.0,-1.3998971658604924e-42,1.0,,,
HAS2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927543,-1.0,-1.3998971658604924e-42,1.0,,,
MRPL13,-1.0,-1.3998971658604924e-42,1.0,,,
ABRA,-1.0,-1.3998971658604924e-42,1.0,,,
NOV,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548AZ,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927513,-1.0,-1.3998971658604924e-42,1.0,,,
TNFRSF11B,-1.0,-1.3998971658604924e-42,1.0,,,
SAMD12-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
FAM83A-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MRAP,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00159,-1.0,-1.3998971658604924e-42,1.0,,,
LOC150051,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP19-8,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP7-1,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP8-1,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP11-1,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP21-2,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP21-1,-1.0,-1.3998971658604924e-42,1.0,,,
AGO2,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF623,-1.0,-1.3998971658604924e-42,1.0,,,
TIGD5,-1.0,-1.3998971658604924e-42,1.0,,,
OC90,-1.0,-1.3998971658604924e-42,1.0,,,
HHLA1,-1.0,-1.3998971658604924e-42,1.0,,,
ASAP1-IT1,-1.0,-1.3998971658604924e-42,1.0,,,
ASAP1-IT2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5194,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3686,-1.0,-1.3998971658604924e-42,1.0,,,
MAFA-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
RHPN1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP21-3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6501,-1.0,-1.3998971658604924e-42,1.0,,,
GART,-1.0,-1.3998971658604924e-42,1.0,,,
DNAJC28,-1.0,-1.3998971658604924e-42,1.0,,,
IFNAR1,-1.0,-1.3998971658604924e-42,1.0,,,
IL10RB-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01548,-1.0,-1.3998971658604924e-42,1.0,,,
GML,-1.0,-1.3998971658604924e-42,1.0,,,
IFNAR2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928107,-1.0,-1.3998971658604924e-42,1.0,,,
MIS18A,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00945,-1.0,-1.3998971658604924e-42,1.0,,,
OLIG2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724502,-1.0,-1.3998971658604924e-42,1.0,,,
C21orf62,-1.0,-1.3998971658604924e-42,1.0,,,
C21orf62-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
PAXBP1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
C21orf59,-1.0,-1.3998971658604924e-42,1.0,,,
TCP10L,-1.0,-1.3998971658604924e-42,1.0,,,
URB1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA80A,-1.0,-1.3998971658604924e-42,1.0,,,
OLIG1,-1.0,-1.3998971658604924e-42,1.0,,,
GPR20,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927588,-1.0,-1.3998971658604924e-42,1.0,,,
FAM91A1,-1.0,-1.3998971658604924e-42,1.0,,,
KLHL38,-1.0,-1.3998971658604924e-42,1.0,,,
WDYHV1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548AA1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548D1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927915,-1.0,-1.3998971658604924e-42,1.0,,,
NCRNA00250,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF696,-1.0,-1.3998971658604924e-42,1.0,,,
ARC,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00051,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4472-1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1302-7,-1.0,-1.3998971658604924e-42,1.0,,,
MROH5,-1.0,-1.3998971658604924e-42,1.0,,,
MIR7848,-1.0,-1.3998971658604924e-42,1.0,,,
HPYR1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105375787,-1.0,-1.3998971658604924e-42,1.0,,,
SLC45A4,-1.0,-1.3998971658604924e-42,1.0,,,
MIR151A,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928087,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC166,-1.0,-1.3998971658604924e-42,1.0,,,
BREA2,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF707,-1.0,-1.3998971658604924e-42,1.0,,,
MAPK15,-1.0,-1.3998971658604924e-42,1.0,,,
MROH6,-1.0,-1.3998971658604924e-42,1.0,,,
LY6H,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf31,-1.0,-1.3998971658604924e-42,1.0,,,
CDC42P3,-1.0,-1.3998971658604924e-42,1.0,,,
CYP11B2,-1.0,-1.3998971658604924e-42,1.0,,,
CYP11B1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01300,-1.0,-1.3998971658604924e-42,1.0,,,
GSDMD,-1.0,-1.3998971658604924e-42,1.0,,,
MAFA,-1.0,-1.3998971658604924e-42,1.0,,,
LYNX1,-1.0,-1.3998971658604924e-42,1.0,,,
LYPD2,-1.0,-1.3998971658604924e-42,1.0,,,
SLURP1,-1.0,-1.3998971658604924e-42,1.0,,,
THEM6,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100288181,-1.0,-1.3998971658604924e-42,1.0,,,
JRK,-1.0,-1.3998971658604924e-42,1.0,,,
MINCR,-1.0,-1.3998971658604924e-42,1.0,,,
GLI4,-1.0,-1.3998971658604924e-42,1.0,,,
PYCRL,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00967,-1.0,-1.3998971658604924e-42,1.0,,,
CRH,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01603,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf34-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
PPP1R42,-1.0,-1.3998971658604924e-42,1.0,,,
COPS5,-1.0,-1.3998971658604924e-42,1.0,,,
TCF24,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD87,-1.0,-1.3998971658604924e-42,1.0,,,
THAP1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5680,-1.0,-1.3998971658604924e-42,1.0,,,
SMIM19,-1.0,-1.3998971658604924e-42,1.0,,,
DKK4,-1.0,-1.3998971658604924e-42,1.0,,,
POLB,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929897,-1.0,-1.3998971658604924e-42,1.0,,,
AP3M2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929217,-1.0,-1.3998971658604924e-42,1.0,,,
GPAT4,-1.0,-1.3998971658604924e-42,1.0,,,
MIR486-2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR486-1,-1.0,-1.3998971658604924e-42,1.0,,,
NKX6-3,-1.0,-1.3998971658604924e-42,1.0,,,
CHRNA6,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01606,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00968,-1.0,-1.3998971658604924e-42,1.0,,,
SDR16C6P,-1.0,-1.3998971658604924e-42,1.0,,,
PENK,-1.0,-1.3998971658604924e-42,1.0,,,
CHCHD7,-1.0,-1.3998971658604924e-42,1.0,,,
PLAG1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101926892,-1.0,-1.3998971658604924e-42,1.0,,,
PRDM14,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD54,-1.0,-1.3998971658604924e-42,1.0,,,
XKR9,-1.0,-1.3998971658604924e-42,1.0,,,
TGS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105375843,-1.0,-1.3998971658604924e-42,1.0,,,
SBF1P1,-1.0,-1.3998971658604924e-42,1.0,,,
RP1,-1.0,-1.3998971658604924e-42,1.0,,,
MCMDC2,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf89,-1.0,-1.3998971658604924e-42,1.0,,,
SBSPON,-1.0,-1.3998971658604924e-42,1.0,,,
TERF1,-1.0,-1.3998971658604924e-42,1.0,,,
TRPA1,-1.0,-1.3998971658604924e-42,1.0,,,
MSC,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM68,-1.0,-1.3998971658604924e-42,1.0,,,
MAK16,-1.0,-1.3998971658604924e-42,1.0,,,
LSM1,-1.0,-1.3998971658604924e-42,1.0,,,
STAR,-1.0,-1.3998971658604924e-42,1.0,,,
BAG4,-1.0,-1.3998971658604924e-42,1.0,,,
ASH2L,-1.0,-1.3998971658604924e-42,1.0,,,
TEX15,-1.0,-1.3998971658604924e-42,1.0,,,
UBXN8,-1.0,-1.3998971658604924e-42,1.0,,,
SMIM18,-1.0,-1.3998971658604924e-42,1.0,,,
GTF2E2,-1.0,-1.3998971658604924e-42,1.0,,,
GINS4,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102723701,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929622,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929550,-1.0,-1.3998971658604924e-42,1.0,,,
NPBWR1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929341,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100507464,-1.0,-1.3998971658604924e-42,1.0,,,
C8orf22,-1.0,-1.3998971658604924e-42,1.0,,,
EFCAB1,-1.0,-1.3998971658604924e-42,1.0,,,
TTI2,-1.0,-1.3998971658604924e-42,1.0,,,
NRG1-IT3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC728024,-1.0,-1.3998971658604924e-42,1.0,,,
GOLGA7,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548AO,-1.0,-1.3998971658604924e-42,1.0,,,
ADAM2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC286177,-1.0,-1.3998971658604924e-42,1.0,,,
YTHDF3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TTPA,-1.0,-1.3998971658604924e-42,1.0,,,
UG0898H09,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4470,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100130298,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01301,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD13,-1.0,-1.3998971658604924e-42,1.0,,,
MOS,-1.0,-1.3998971658604924e-42,1.0,,,
CYP7A1,-1.0,-1.3998971658604924e-42,1.0,,,
UBXN2B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929528,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01602,-1.0,-1.3998971658604924e-42,1.0,,,
LOC286178,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929488,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00588,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01288,-1.0,-1.3998971658604924e-42,1.0,,,
DUSP26,-1.0,-1.3998971658604924e-42,1.0,,,
