Gene,IG Score Before Training,IG Score After Training,Difference,Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders
UNC13B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GKAP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PTENP1-AS,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UBAP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DDX58,-1.0,-1.3998971658604924e-42,1.0,O95786,1819.0,5387.0,3666.0,72.58687,213.65718
UBAP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NFX1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IFNK,-1.0,-1.3998971658604924e-42,1.0,Q9P0W0,555.0,1473.0,794.0,22.25628,56.95787
LRRC19,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCSK5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C9orf41-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SEMA4D,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DAPK1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C9orf153,-1.0,-1.3998971658604924e-42,1.0,Q5TBE3,139.0,425.0,370.0,5.81511,16.91031
AGTPBP1,-1.0,-1.3998971658604924e-42,1.0,Q9UPW5,2542.0,7085.0,4870.0,103.60689,281.77448
DNAI1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM189A2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FXN,-1.0,-1.3998971658604924e-42,1.0,Q16595,352.0,1323.0,806.0,16.27943,54.87663
CBWD3,-1.0,-1.3998971658604924e-42,1.0,Q5JTY5,586.0,1934.0,1546.0,24.28724,76.33672
LOC100499484-C9ORF174,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100499484,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MFSD14C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FSD1L,-1.0,-1.3998971658604924e-42,1.0,Q9BXM9,1118.0,3164.0,2086.0,45.24803,126.09431
LINC01492,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00587,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SHB,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MSANTD3-TMEFF1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NUDT2,-1.0,-1.3998971658604924e-42,1.0,P50583,251.0,800.0,554.0,9.31484,31.12941
PGM5P2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102725126,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ANKRD20A3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ANKRD20A2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102724580,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929583,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF658B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IFT74,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PLPPR1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DAB2IP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DEC1,-1.0,-1.3998971658604924e-42,1.0,O14503,870.0,2487.0,1614.0,36.89036,102.61939
DEC1,-1.0,-1.3998971658604924e-42,1.0,Q9P2X7,79.0,287.0,246.0,3.27692,11.05884
CNTNAP3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AQP7P3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01189,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FGF7P6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM74A1,-1.0,-1.3998971658604924e-42,1.0,Q5RGS3,231.0,533.0,474.0,9.67678,18.73012
FAM74A4,-1.0,-1.3998971658604924e-42,1.0,Q5TZK3,186.0,432.0,458.0,7.13679,13.48531
FAM74A6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC28A3,-1.0,-1.3998971658604924e-42,1.0,Q9HAS3,1643.0,4707.0,2730.0,63.96132,183.38853
GABBR2,-1.0,-1.3998971658604924e-42,1.0,O75899,1944.0,5666.0,3730.0,78.60843,221.73207
TMOD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AUH,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC440173,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NAA35,-1.0,-1.3998971658604924e-42,1.0,Q5VZE5,1607.0,4976.0,2866.0,63.98569,199.46113
SHC3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GNA14,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMC5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TJP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FGF7P3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM74A7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IDNK,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KANK1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SH3GL2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CNTLN,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C9orf92,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TTC39B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FREM1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LURAP1L-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PTPRD-AS2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
COL27A1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PIP5KL1,-1.0,-1.3998971658604924e-42,1.0,Q5T9C9,978.0,2839.0,1542.0,40.77228,115.47272
RIC1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PLGRKT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RCL1,-1.0,-1.3998971658604924e-42,1.0,Q9Y2P8,746.0,2334.0,1458.0,30.76034,91.00675
RFX3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
VLDLR-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CBWD6,-1.0,-1.3998971658604924e-42,1.0,Q4V339,552.0,1878.0,1546.0,22.82596,74.32506000000001
CBWD1,-1.0,-1.3998971658604924e-42,1.0,Q9BRT8,608.0,2001.0,1546.0,24.85334,78.71139
DMRT1,-1.0,-1.3998971658604924e-42,1.0,Q9Y5R6,923.0,2249.0,1458.0,36.16687,89.8241
NUP188,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZBTB34,-1.0,-1.3998971658604924e-42,1.0,Q8NCN2,839.0,2636.0,1966.0,31.85194,100.16701
UHRF2,-1.0,-1.3998971658604924e-42,1.0,Q96PU4,1281.0,3852.0,3174.0,54.92776,152.23202
LOC101929109,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3607,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NBPF22P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC340090,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM174,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM171,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4804,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102503427,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4803,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PMS2P7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC441081,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMN2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMN1,-1.0,-1.3998971658604924e-42,1.0,Q16637,404.0,1167.0,1142.0,17.44238,48.30296
GTF2H2B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928924,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR449C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR449B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AK6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TAF9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RAD17,-1.0,-1.3998971658604924e-42,1.0,O75943,1426.0,4259.0,2690.0,58.17358,175.67882
LOC647859,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CRHBP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
F2RL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
S100Z,-1.0,-1.3998971658604924e-42,1.0,Q8WXG8,135.0,500.0,362.0,4.421,18.68164
NCRUPAR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
F2R,-1.0,-1.3998971658604924e-42,1.0,P25116,1065.0,3109.0,1666.0,42.04427,122.03247
PPWD1,-1.0,-1.3998971658604924e-42,1.0,Q96BP3,1470.0,4203.0,2550.0,60.32941,162.45891
F2RL2,-1.0,-1.3998971658604924e-42,1.0,O00254,1057.0,2968.0,1462.0,42.63637,121.7456
POC5,-1.0,-1.3998971658604924e-42,1.0,Q8NA72,1196.0,3493.0,2266.0,44.07092,136.24461
POLK,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FOXD1,-1.0,-1.3998971658604924e-42,1.0,Q16676,778.0,2368.0,1826.0,30.29729,94.6636
LINC01336,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GCNT4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC441086,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA47,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GFM2,-1.0,-1.3998971658604924e-42,1.0,Q969S9,1646.0,4718.0,3082.0,61.86416,187.11058
LINC01333,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01335,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UTP15,-1.0,-1.3998971658604924e-42,1.0,Q8TED0,1495.0,3797.0,2038.0,58.74317,154.75123
ANKRA2,-1.0,-1.3998971658604924e-42,1.0,Q9H9E1,540.0,1706.0,1218.0,22.8914,67.38771
LINC01386,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HMGCR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928600,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR548AE2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928569,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929350,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ANKRD62P1-PARP4P3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCT8L2,-1.0,-1.3998971658604924e-42,1.0,Q96SF2,1200.0,3241.0,2194.0,46.79102,125.75148
LINCR-0003,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ACTBL2,-1.0,-1.3998971658604924e-42,1.0,Q562R1,1045.0,2727.0,1470.0,41.00349,107.97587
MIER3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCDC125,-1.0,-1.3998971658604924e-42,1.0,Q86Z20,925.0,2865.0,2010.0,34.58795,115.80069
C5orf67,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102467147,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C5orf64,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ERCC8,-1.0,-1.3998971658604924e-42,1.0,Q13216,720.0,2148.0,1550.0,29.18368,85.22281
DDX4,-1.0,-1.3998971658604924e-42,1.0,Q9NQI0,1117.0,3318.0,2862.0,46.67784,128.11348
RNF138P1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR5687,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DHX29,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCNO,-1.0,-1.3998971658604924e-42,1.0,P22674,627.0,2043.0,1366.0,25.08357,79.29088
MCIDAS,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SETD9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CDK7,-1.0,-1.3998971658604924e-42,1.0,P50613,778.0,2213.0,1350.0,30.7736,89.27051
CCNB1,-1.0,-1.3998971658604924e-42,1.0,P14635,983.0,2790.0,1698.0,41.34636,111.25948
SLC30A5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PMCHL2,-1.0,-1.3998971658604924e-42,1.0,Q9BQD1,148.0,430.0,310.0,5.30302,17.57281
LOC102467655,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928858,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928794,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928769,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SREK1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100303749,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR582,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MARVELD2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRIM23,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM159B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HTR1A,-1.0,-1.3998971658604924e-42,1.0,P08908,795.0,2274.0,1654.0,30.4282,87.9214
IPO11-LRRC70,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LRRC70,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KIF2A,-1.0,-1.3998971658604924e-42,1.0,O00139,1259.0,3870.0,2790.0,49.14584,148.05948
LOC101928651,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928885,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PART1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRAPPC13,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01023,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RAB9BP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NUDT12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102467212,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C5orf30,-1.0,-1.3998971658604924e-42,1.0,Q96GV9,338.0,1190.0,790.0,13.64353,48.14978
GIN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARSK,-1.0,-1.3998971658604924e-42,1.0,,,,,,
POU5F2,-1.0,-1.3998971658604924e-42,1.0,Q8N7G0,558.0,1775.0,1278.0,21.55663,67.85263
MIR2277,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AGGF1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100133050,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CTD-2151A2.1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100289230,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RGMB-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MBLAC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC731157,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CETN3,-1.0,-1.3998971658604924e-42,1.0,O15182,258.0,773.0,634.0,10.01425,28.6235
MIR3660,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ERAP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR583,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM174A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927190,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARL14EPL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ATG12,-1.0,-1.3998971658604924e-42,1.0,O94817,292.0,768.0,526.0,11.13037,31.7307
EPB41L4A-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
STARD4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WDR36,-1.0,-1.3998971658604924e-42,1.0,Q8NI36,2232.0,6484.0,3770.0,91.96615,254.775
TSLP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100289673,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRIM36,-1.0,-1.3998971658604924e-42,1.0,Q9NQ86,1389.0,4334.0,2878.0,55.14999,170.40818
ERAP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
YTHDC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105379176,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IL4,-1.0,-1.3998971658604924e-42,1.0,P05112,243.0,843.0,578.0,9.97046,30.88111
RAD50,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IL5,-1.0,-1.3998971658604924e-42,1.0,P05113,309.0,875.0,502.0,12.61252,35.69155
C5orf56,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3936,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927023,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA13,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RIOK2,-1.0,-1.3998971658604924e-42,1.0,Q9BVS4,1176.0,3263.0,2174.0,43.84536,128.98134
LOC101927059,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3977,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ACOT12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZCCHC9,-1.0,-1.3998971658604924e-42,1.0,Q8N567,311.0,1118.0,1050.0,12.9381,46.06829
OTP,-1.0,-1.3998971658604924e-42,1.0,Q5XKR4,657.0,1776.0,1266.0,26.74535,69.99252
ZBED3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DHFR,-1.0,-1.3998971658604924e-42,1.0,P00374,317.0,1130.0,714.0,14.83183,45.67927
ANKRD34B,-1.0,-1.3998971658604924e-42,1.0,A5PLL1,923.0,2846.0,2022.0,35.49572,112.94019
FAM151B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CRSP8P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GPR150,-1.0,-1.3998971658604924e-42,1.0,Q8NGU9,953.0,2714.0,1702.0,38.88776,106.69645
LOC644936,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00492,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR548P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MTX3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PAPD4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BHMT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BHMT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SCAMP1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929154,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZBED3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPZ1,-1.0,-1.3998971658604924e-42,1.0,Q9BXG8,794.0,2264.0,1686.0,31.66189,91.36109
RFESD,-1.0,-1.3998971658604924e-42,1.0,Q8TAC1,242.0,707.0,594.0,9.92361,27.71893
MIR5706,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HNCAT21,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102467223,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SEMA6A-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARRDC3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LUCAT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LYSMD3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
POLR3G,-1.0,-1.3998971658604924e-42,1.0,O15318,227.0,909.0,858.0,8.50144,36.66604
RASGRF2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01338,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR9-2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102546226,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC644285,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC55338,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4280,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100505878,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CTD-2201I18.1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
THBS4,-1.0,-1.3998971658604924e-42,1.0,P35443,1306.0,4015.0,3810.0,50.90927,161.01108
LOC105379054,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SCARNA18,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MTRNR2L2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4277,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC728613,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR6075,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01511,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4457,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TERT,-1.0,-1.3998971658604924e-42,1.0,O14746,2663.0,7829.0,4494.0,104.35151,307.70211
LINC01377,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929412,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105374698,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928539,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC340107,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRDM9,-1.0,-1.3998971658604924e-42,1.0,Q9NQV7,1341.0,4212.0,3542.0,46.0497,159.49043
LOC102723526,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC401177,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929524,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CTD-2201E9.1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR887,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CTD-2350J17.1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4637,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100130744,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01021,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105374729,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GDNF-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GDNF,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105374727,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR579,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NADK2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RANBP3L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR580,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LMBRD2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF622,-1.0,-1.3998971658604924e-42,1.0,Q969S3,771.0,2431.0,1874.0,32.03805,94.76888
LOC100506406,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AGXT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929660,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929645,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LSP1P3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RAD1,-1.0,-1.3998971658604924e-42,1.0,O60671,540.0,1774.0,1094.0,20.99613,69.72445
DNAJC21,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C1QTNF3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RXFP3,-1.0,-1.3998971658604924e-42,1.0,Q9NSD7,1020.0,3031.0,1842.0,41.07523,117.38672
LOC340113,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UGT3A1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MED10,-1.0,-1.3998971658604924e-42,1.0,Q9BTT4,227.0,802.0,506.0,9.91295,31.48453
FLJ33360,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AACSP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PROP1,-1.0,-1.3998971658604924e-42,1.0,O75360,536.0,1466.0,870.0,20.54726,58.83828
LOC105374631,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01020,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929153,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IRX1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01017,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORD141B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4278,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100505625,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105374620,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100506858,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CTD-2194D22.4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IRX4,-1.0,-1.3998971658604924e-42,1.0,P78413,1110.0,2953.0,2042.0,43.55382,115.27738
LOC101929034,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MRPL36,-1.0,-1.3998971658604924e-42,1.0,Q9P0J6,262.0,682.0,378.0,12.05565,27.63978
ICE1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CTD-2297D10.2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01019,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORD141A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC389273,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC442132,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR6131,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ROPN1L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ROPN1L-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM173B,-1.0,-1.3998971658604924e-42,1.0,Q6P4H8,534.0,1503.0,898.0,18.85399,56.8706
TAS2R1,-1.0,-1.3998971658604924e-42,1.0,Q9NYW7,785.0,2399.0,1162.0,29.3667,94.53013
SNORD123,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNHG18,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NSUN2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM153A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DBN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF346,-1.0,-1.3998971658604924e-42,1.0,Q9UL40,429.0,1386.0,1142.0,17.59931,54.93163
UIMC1,-1.0,-1.3998971658604924e-42,1.0,Q96RL1,748.0,2687.0,2842.0,26.13999,104.02994
SIMC1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EXOC3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HRAT5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PAPD7,-1.0,-1.3998971658604924e-42,1.0,Q5XG87,1579.0,4665.0,3134.0,64.28998,184.24044
SRD5A1,-1.0,-1.3998971658604924e-42,1.0,P18405,563.0,1887.0,1002.0,22.35796,71.91961
LINC01018,-1.0,-1.3998971658604924e-42,1.0,,,,,,
B4GALT7,-1.0,-1.3998971658604924e-42,1.0,Q9UBV7,621.0,1946.0,1274.0,23.64071,77.42099
LOC101929372,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102725072,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GGT3P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RIMBP3,-1.0,-1.3998971658604924e-42,1.0,Q9UFD9,2892.0,8333.0,6522.0,116.60793,326.1198
LOC100996342,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IL17RA,-1.0,-1.3998971658604924e-42,1.0,Q96F46,1733.0,4973.0,3430.0,73.68305,197.85912
GAB4,-1.0,-1.3998971658604924e-42,1.0,Q2WGN9,975.0,2998.0,2262.0,40.27391,118.93059
HSFY1P1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
XKR3,-1.0,-1.3998971658604924e-42,1.0,Q5GH77,1045.0,3514.0,1802.0,40.05862,137.70091
