Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
Q9UHE8,1011,2992,1322,40.26185,117.2855,STEAP1
Q9UHH9,849,2429,1670,34.177080000000004,96.92828,IP6K2
Q9UHI5,1119,3636,2106,41.83989,144.47651,SLC7A8
Q9UHK6,753,2203,1494,32.67316,87.82982,AMACR
Q9UHL9,1646,5362,3802,66.72489,205.0285,GTF2IRD1
Q9UHP3,2191,6948,4186,84.98282,275.66259,USP25
Q9UHQ4,527,1492,930,20.69671,58.39571,BCAP29
Q9UHR4,1145,3131,2010,45.47375,123.41083,BAIAP2L1
Q9UHV7,4054,12356,8662,165.67436,495.91509,MED13
Q9UHX1,1059,3371,2202,41.46936,128.00287,PUF60
Q9UIG0,2624,7667,5898,105.96798,302.74174,BAZ1B
Q9UIV8,751,2511,1530,27.95416,97.39996000000001,SERPINB13
Q9UJ42,870,2780,1318,32.92978,114.16166,GPR160
Q9UJ70,615,2110,1342,25.12066,82.96053,NAGK
Q9UJA2,856,2299,1170,33.89297,92.00316,CRLS1
Q9UJH8,490,1684,1138,18.58233,63.87254,METRN
Q9UJS0,1732,4604,2666,70.33181,177.61071,SLC25A13
Q9UJU6,690,2119,1686,27.85607,81.75644,DBNL
Q9UJX4,1787,5460,2986,71.67271,218.6843,ANAPC5
Q9UJY4,1266,3679,2418,52.22442,144.38568,GGA2
Q9UKI8,1582,4239,3030,64.12125,166.8056,TLK1
Q9UKJ0,504,1698,874,19.70654,65.30424000000001,PILRB
Q9UKK3,3447,10733,6862,136.84419,418.42713,PARP4
Q9UKN1,9425,26534,21878,414.82712,1034.75892,MUC12
Q9UKT8,1025,3019,1782,40.28373,122.00771999999999,FBXW2
Q9UKU7,640,1951,1626,25.276690000000002,76.73108,ACAD8
Q9UKV3,2001,5638,5330,77.70843,216.54840000000002,ACIN1
Q9UKW4,1722,4876,3354,68.17622,193.89807000000002,VAV3
Q9UL26,453,1205,742,17.3574,46.3755,RAB22A
Q9UL52,930,2557,1658,37.91731,100.122,TMPRSS11E
Q9ULG6,1292,4198,2994,50.92824,164.99571,CCPG1
Q9ULJ6,2082,6195,4234,84.47415,249.51396,ZMIZ1
Q9ULM3,2655,7751,5654,102.27244,305.13112,YEATS2
Q9ULU4,1789,5532,4710,70.12233,213.10503,ZMYND8
Q9ULV4,922,2552,1862,37.03292,103.74671000000001,CORO1C
Q9ULV5,984,2811,1934,42.54839,112.07751,HSF4
Q9ULW0,1300,3887,2954,53.82565,153.44862,TPX2
Q9ULX6,932,2741,2550,36.93107,107.7235,AKAP8L
Q9UM44,922,2757,1622,36.81237,107.14721,HHLA2
Q9UMD9,2058,6165,5954,83.51887,249.38453,COL17A1
Q9UMS4,1130,3343,1982,43.83674,132.61869000000002,PRPF19
Q9UMX9,1309,3640,2086,54.41333,147.33898,SLC45A2
Q9UN76,1266,3931,2534,47.23415,148.25726,SLC6A14
Q9UNM6,947,2752,1470,36.41325,106.52857,PSMD13
Q9UNN8,548,1719,918,20.43629,64.15818,PROCR
Q9UNP4,1044,2960,1638,40.8089,116.63434,ST3GAL5
Q9UP83,1981,5937,3406,77.46499,230.72486,COG5
Q9UPS8,2819,8202,6806,112.63719,325.30604,ANKRD26
Q9UPT9,859,2838,2066,35.61033,110.5732,USP22
Q9UPU9,1288,3981,2838,53.05793,153.88208,SAMD4A
Q9UPW8,3356,9890,6778,131.56343,389.75975,UNC13A
Q9UPY5,1345,4227,1970,49.64628,164.66839000000002,SLC7A11
Q9UQ03,926,2868,1886,39.44962,113.96037,CORO2B
Q9UQ53,1489,3995,2158,58.92649,160.87799,MGAT4B
Q9UQ90,1616,4960,3146,65.64122,195.95978,SPG7
Q9UQC9,2013,5996,3738,80.18737,230.84313,CLCA2
Q9UQF2,1364,4004,2810,56.06165,157.84158,MAPK8IP1
Q9Y233,2296,6272,4186,92.8679,247.83031,PDE10A
Q9Y274,799,2395,1290,33.4108,93.56938,ST3GAL6
Q9Y284,171,605,390,7.3596900000000005,24.87932,WDR83OS
Q9Y289,1655,4646,2506,65.7632,182.49454,SLC5A6
Q9Y2A7,2801,8325,4478,111.77767,332.67972,NCKAP1
Q9Y2A9,790,2565,1454,32.18855,100.1717,B3GNT3
Q9Y2D9,1141,3162,2390,44.65806,124.31097,ZNF652
Q9Y2G1,2318,6840,4570,92.04228,273.57005,MYRF
Q9Y2G3,2745,7978,4674,108.41116000000001,313.21857,ATP11B
Q9Y2G9,2949,8285,5430,121.38845,329.80615,SBNO2
Q9Y2H1,927,2816,1822,35.23219,111.31165,STK38L
Q9Y2H5,2143,6359,4158,88.46021,249.20561,PLEKHA6
Q9Y2I1,3661,9858,5982,144.29554,395.079,NISCH
Q9Y2K7,2169,6420,4614,86.85841,256.15958,KDM2A
Q9Y2S7,907,2588,1438,33.15127,98.79213,POLDIP2
Q9Y2U9,750,2427,1590,27.37477,95.52449,KLHDC2
Q9Y2W1,1370,4168,3786,52.24751,160.08353,THRAP3
Q9Y2X9,1552,4642,3546,58.64194,183.12719,ZNF281
Q9Y320,738,2049,1150,30.90266,84.0433,TMX2
Q9Y333,175,532,346,7.2184800000000005,23.4072,LSM2
Q9Y376,758,2373,1330,30.82308,92.82899,CAB39
Q9Y383,468,1509,1534,16.28872,54.6295,LUC7L2
Q9Y397,568,2030,1422,23.0486,79.75618,ZDHHC9
Q9Y3B1,487,1410,742,19.53415,54.32149,PRELID3B
Q9Y3B3,487,1451,862,17.81204,55.209,TMED7
Q9Y3B7,342,1025,734,12.95348,40.62363,MRPL11
Q9Y3C1,350,1034,678,13.98652,42.733000000000004,NOP16
Q9Y3C5,293,751,582,11.57119,30.18805,RNF11
Q9Y3D2,153,580,694,6.00682,24.25082,MSRB2
Q9Y3I1,1109,3348,2054,44.70872,136.58533,FBXO7
Q9Y3S1,5085,13955,9154,219.29081,553.0104,WNK2
Q9Y3Y2,301,1117,958,11.39164,43.7494,CHTOP
Q9Y421,157,514,414,7.07864,20.69654,FAM32A
Q9Y446,1614,4764,3154,63.50251,182.98,PKP3
Q9Y450,1266,3646,2702,49.37294,143.91612,HBS1L
Q9Y485,6755,19654,12074,262.49176,774.08027,DMXL1
Q9Y4C2,2051,5881,3650,78.53443,228.7487,TCAF1
Q9Y4C8,1674,5203,3806,64.76117,200.93676,RBM19
Q9Y4F1,2338,6823,4146,93.02625,270.29222,FARP1
Q9Y4L1,2043,5787,3962,83.34195,226.78748000000002,HYOU1
Q9Y4P8,995,2799,1782,39.38178,108.06348,WIPI2
Q9Y4W6,1489,4296,3154,61.05879,168.6325,AFG3L2
Q9Y535,315,1004,782,13.35037,39.0857,POLR3H
Q9Y5A7,1098,3102,2426,42.90696,122.28541,NUB1
Q9Y5B9,1999,6017,4154,80.64539,238.70706,SUPT16H
Q9Y5I7,470,1375,906,18.60439,54.38539,CLDN16
Q9Y5J5,158,590,474,6.64189,20.41748,PHLDA3
Q9Y5K2,380,1144,982,15.20652,46.19391,KLK4
Q9Y5K6,1214,3245,2522,50.01076,131.09025,CD2AP
Q9Y5L2,107,323,218,4.79016,13.89115,HILPDA
Q9Y5M8,596,1562,1050,21.96418,62.55776,SRPRB
Q9Y5S2,3316,9978,6810,132.33842,402.14652,CDC42BPB
Q9Y5V3,1377,4326,3078,53.24244,165.34773,MAGED1
Q9Y5X2,1208,3431,1826,47.61333,135.82967,SNX8
Q9Y618,5110,14305,10022,208.33413,575.10282,NCOR2
Q9Y624,614,1809,1162,25.6508,68.05086,F11R
Q9Y639,745,2219,1558,30.14339,83.37317,NPTN
Q9Y646,1144,3372,1854,44.51633,131.65736,CPQ
Q9Y653,1819,5042,2738,71.44373,199.2127,ADGRG1
Q9Y657,515,1630,1014,22.84381,63.58646,SPIN1
Q9Y666,1998,6686,4298,77.12088,266.72642,SLC12A7
Q9Y678,1989,5680,3462,80.00127,219.60726,COPG1
Q9Y6E0,721,2287,1738,28.40909,89.92225,STK24
Q9Y6E2,1058,2759,1642,42.75017,109.9029,BZW2
Q9Y6G1,168,529,362,7.08505,19.98255,TMEM14A
Q9Y6I3,826,2727,2270,31.65657,107.12074,EPN1
Q9Y6M1,1242,3786,2362,47.06136,144.77557000000002,IGF2BP2
