Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
Q9H9Q2,537,1456,1022,20.32971,56.15243,COPS7B
Q9H9Q4,494,1798,1162,20.09659,72.90058,NHEJ1
Q9H9R9,280,766,598,9.7541,31.25159,DBNDD1
Q9H9S0,705,1802,1186,26.87741,68.00402,NANOG
Q9H9S3,1185,3319,1870,45.70624,131.45882,SEC61A2
Q9H9S5,1282,3548,1946,50.20798,138.19591,FKRP
Q9H9V9,1004,2784,1634,40.55877,108.55751000000001,JMJD4
Q9H9Y2,914,2395,1362,37.04661,92.99575,RPF1
Q9H9Y4,696,2025,1206,30.47955,82.44795,GPN2
Q9H9Y6,2528,7601,4506,101.70648,303.3971,POLR1B
Q9H9Z2,306,943,802,11.51407,36.77883,LIN28A
Q9HA38,416,1415,1122,16.54851,56.19104,ZMAT3
Q9HAB3,1014,3014,1746,41.28676,121.48374,GPR172A
Q9HAC8,437,1301,874,19.11158,49.28061,UBTD1
Q9HAD4,845,2816,1802,30.75149,106.56671,WDR41
Q9HAH1,689,1841,1790,24.12092,71.86613,ZNF556
Q9HAQ2,1666,4707,3126,66.45803,186.34649,KIF9
Q9HAS0,631,2183,1550,25.71688,87.1532,C17orf75
Q9HAS3,1643,4707,2730,63.96132,183.38853,SLC28A3
Q9HAU4,1616,4597,2958,64.35457,182.87013,SMURF2
Q9HAV5,370,1253,1154,13.3527,45.18688,EDA2R
Q9HAW0,891,2462,1642,35.69715,99.47172,BRF2
Q9HAW4,1833,5854,5322,75.06281,240.29643000000002,CLSPN
Q9HB03,752,2129,1046,29.44949,83.74193,ELOVL3
Q9HB09,467,1480,966,17.72242,58.67833,BCL2L12
Q9HB15,756,2516,1686,29.10803,98.18616,KCNK12
Q9HB58,1107,3525,2722,41.11731,134.15619,SP110
Q9HB65,713,2206,1554,27.88786,86.52975,ELL3
Q9HB75,2081,6271,3606,86.60657,250.16841,LRDD
Q9HB96,956,3150,2110,40.89361,127.03449,FANCE
Q9HBA0,1890,5642,3450,78.85727,229.88527,TRPV4
Q9HBE4,244,766,614,9.30485,33.09391,IL21
Q9HBE5,1134,3209,2118,46.22178,130.70054,IL21R
Q9HBF5,135,397,282,5.10746,14.66349,ST20
Q9HBG6,2691,7945,4930,104.61327,321.55505,IFT122
Q9HBH1,524,1477,938,21.245160000000002,56.722970000000004,PDF
Q9HBH5,648,1900,1310,26.09966,73.02839,RDH14
Q9HBI0,717,2305,1290,29.735,95.29079,PARVG
Q9HBI1,927,2498,1422,40.4501,100.35734,PARVB
Q9HBJ0,352,1055,814,13.27449,41.50122,PLAC1
Q9HBJ7,1761,5691,3654,71.15934,219.50262,USP29
Q9HBL7,321,1145,554,12.71839,46.15261,C9orf46
Q9HBL8,592,1730,1162,25.28023,71.20072,NMRAL1
Q9HBM1,444,1472,862,16.5611,60.73728,SPC25
Q9HBM6,546,1529,970,21.63829,61.93647,TAF9B
Q9HBQ8,135,481,542,4.88719,16.42198,GOLGA2B
Q9HBT8,793,2468,2050,28.81046,94.54333,ZNF286A
Q9HBU1,411,1373,982,16.3555,55.6589,BARX1
Q9HBV1,902,2477,1130,36.68659,96.90815,POPDC3
Q9HBV2,368,1223,1142,15.0192,46.23176,SPACA1
Q9HBW0,864,2465,1358,35.146840000000005,97.44351,LPAR2
Q9HBX3,334,919,406,12.61161,37.42881,C7orf54
Q9HBY0,1440,4588,2238,56.78613,175.2114,NOX3
Q9HC10,3883,11189,7954,153.85169,440.39834,OTOF
Q9HC16,995,2710,1502,39.92696,108.67655,APOBEC3G
Q9HC21,784,2391,1246,32.77971,93.35932,SLC25A19
Q9HC23,82,395,482,3.72833,15.079080000000001,PROK2
Q9HC29,1991,6311,4126,78.94018,252.24973,NOD2
Q9HC36,938,2573,1646,37.99079,99.2601,RNMTL1
Q9HC52,636,1693,1522,25.26988,69.31102,CBX8
Q9HC62,1229,3309,2322,49.86496,132.70268,SENP2
Q9HC73,712,2379,1450,29.36208,92.37589,CRLF2
Q9HC77,2356,6805,5318,94.87235,266.07991,CENPJ
Q9HC84,8682,26954,23014,332.71623,1036.55772,MUC5B
Q9HC96,1474,4233,2654,56.381930000000004,158.83618,CAPN10
Q9HC97,593,1731,1202,21.97093,69.46601,GPR35
Q9HC98,636,1897,1218,24.95013,73.88545,NEK6
Q9HCC8,1045,3578,2122,40.24608,138.13813,GDPD2
Q9HCE9,2491,7325,4894,103.68788,286.13652,ANO8
Q9HCG1,1265,3566,3238,42.91,134.00227,ZNF160
Q9HCG8,1415,4255,3598,54.71506,166.19862,CWC22
Q9HCH0,1989,6042,5302,86.89691,245.27564,NCKAP5L
Q9HCI6,1642,4860,3114,61.75029,190.10709,KIAA1586
Q9HCK0,693,2222,1730,24.73939,89.44759,ZBTB26
Q9HCL3,956,2695,2098,35.43448,101.98708,ZFP14
Q9HCM3,5113,13825,7766,204.70285,530.41184,KIAA1549
Q9HCM7,2227,6271,4146,93.37916,247.94113,FBRSL1
Q9HCM9,963,3205,2038,40.79262,122.60594999999999,TRIM39
Q9HCN4,918,2699,1462,37.60855,102.20607,GPN1
Q9HCN6,925,2357,1322,38.0493,94.18867,GP6
Q9HCP0,857,2519,1654,34.16706,99.36615,CSNK1G1
Q9HCQ7,341,1063,750,12.48119,42.53911,NPVF
Q9HD23,1075,3016,1738,44.41682,118.19404,MRS2
Q9HD33,607,1700,966,23.82245,67.69959,MRPL47
Q9HD34,223,657,330,8.17201,22.90344,LYRM4
Q9HD43,1902,5810,4426,70.04044,217.36036000000001,PTPRH
Q9HD47,310,914,710,12.65712,35.4692,RANGRF
Q9HD64,84,257,290,3.7978300000000003,9.89606,XAGE1D
Q9HD89,71,269,398,2.67042,9.84764,RETN
Q9HD90,532,1773,1290,22.48341,73.00246,NEUROD4
Q9HDC5,914,2918,2610,38.26527,115.48848,JPH1
Q9HDD0,393,1205,638,14.81845,45.86891,HRASLS
Q9NNX1,645,2080,1526,24.55356,82.5611,TUFT1
Q9NNX9,195,581,710,6.546,20.34429,VCX3A
Q9NNZ6,65,208,378,2.58706,7.785629999999999,PRM3
Q9NP08,718,1845,1358,30.21114,71.50167,HMX1
Q9NP31,919,2585,1522,35.66084,100.75836,SH2D2A
Q9NP58,2035,5996,3334,80.51186,230.13201,ABCB6
Q9NP64,284,887,930,11.81232,35.76168,ZCCHC17
Q9NP70,1035,2929,1754,43.95867,119.88811,AMBN
Q9NP73,2492,7004,4514,102.41131,288.44615,ALG13
Q9NP78,1994,5443,3030,75.46377,214.07271,ABCB9
Q9NP81,1253,3754,2038,48.79505,148.51115000000001,SARS2
Q9NP86,277,864,658,11.376,32.59855,CABP5
Q9NP87,1025,2783,1942,41.77931,110.44462,POLM
Q9NP91,1432,4245,2334,53.95498,167.14897,SIT1
Q9NP92,1132,2920,1722,44.49788,115.99774,MRPS30
Q9NP94,554,1743,1202,22.1508,64.2414,SLC39A2
Q9NP95,301,1122,810,12.2848,43.94918,FGF20
Q9NP99,455,1447,902,19.59477,58.62307,TREM1
Q9NPA1,424,1490,1082,17.47211,60.43478,KCNMB3
Q9NPA2,1322,3893,2214,51.67899,155.53837000000001,MMP20
Q9NPA2,1322,3893,2214,51.67899,155.53837000000001,MMP25
Q9NPB0,313,932,698,11.14113,34.051,C6orf64
Q9NPB1,379,1345,878,14.65881,48.40078,NT5M
Q9NPB3,291,1011,846,10.82099,41.34271,CABP2
Q9NPC1,929,2515,1398,39.19962,99.59665,LTB4R2
Q9NPC2,904,2601,1462,34.64773,100.79229,KCNK9
Q9NPC7,1037,3078,2406,37.52508,118.00123,MYNN
Q9NPC8,513,1556,1130,20.80337,59.86243,SIX2
Q9NPD3,526,1287,946,18.75885,50.45172,EXOSC4
Q9NPD5,1443,4646,2774,55.74754,182.1076,SLCO1B3
Q9NPD8,391,1116,754,15.79477,44.938430000000004,UBE2T
Q9NPE6,1121,2991,1714,44.19767,118.04395,SPAG4
Q9NPF0,377,1094,1094,12.61197,45.02902,CD320
Q9NPF2,983,2589,1374,37.78439,101.51593,CHST11
Q9NPF4,705,1967,1306,27.37059,77.78062,OSGEP
Q9NPF7,329,1010,722,13.44332,38.767920000000004,IL23A
Q9NPF8,820,2458,1490,35.425110000000004,96.65886,ADAP2
Q9NPG1,1335,4277,2630,53.17211,168.98709,FZD3
Q9NPG2,318,1045,570,14.3028,42.08837,NGB
Q9NPH0,1045,2960,1678,43.25088,116.84488,ACP6
Q9NPH2,1192,3479,2198,47.54426,140.32705,ISYNA1
Q9NPH3,1244,3644,2246,49.04492,137.71495000000002,IL1RAP
Q9NPH5,1518,4268,2278,58.25798,174.50214,NOX4
Q9NPH6,300,881,646,11.96931,34.18662,OBP2B
Q9NPH9,312,1021,650,13.25383,39.93766,IL26
Q9NPI0,495,1549,614,18.92916,63.268840000000004,TMEM138
Q9NPI8,870,2367,1462,36.58561,96.18358,FANCF
Q9NPJ8,355,977,534,14.23124,39.22556,NXT2
Q9NPP4,2286,6450,4062,91.77044000000001,254.96987000000001,NLRC4
Q9NPZ5,797,2290,1258,30.44943,86.47902,B3GAT2
Q9NQ03,537,1583,1194,20.17918,62.298030000000004,SCRT2
Q9NQ25,781,2148,1306,32.07547,83.34076,SLAMF7
Q9NQ29,462,1578,1450,16.33776,57.598510000000005,LUC7L
Q9NQ30,166,589,702,6.21184,21.31512,ESM1
Q9NQ31,383,1160,806,14.66028,47.03683,C11orf17
Q9NQ35,332,1039,930,13.225340000000001,41.46429,NRIP3
Q9NQ40,1142,3257,1842,46.95147,132.44073,C20orf54
Q9NQ55,1069,2851,1858,43.73279,111.3477,PPAN
Q9NQ60,576,1664,1142,24.63459,66.40409,C9orf11
Q9NQ69,699,1964,1554,27.979580000000002,77.05629,LHX9
Q9NQ76,542,1768,2066,22.08644,67.62616,MEPE
Q9NQ86,1389,4334,2878,55.14999,170.40818,TRIM36
Q9NQ87,763,2076,1278,28.83718,83.29739,HEYL
Q9NQ88,384,1334,1046,15.66882,50.9879,C12orf5
Q9NQ89,1205,3397,2174,45.1841,129.19001,C12orf4
Q9NQF3,783,1735,778,33.06779,70.7275,SERHL
Q9NQH7,1312,3592,1994,54.53036,143.58356,XPNPEP3
Q9NQI0,1117,3318,2862,46.67784,128.11348,DDX4
Q9NQL9,1161,2940,1854,44.69708,118.03349,DMRT3
Q9NQN1,806,2379,1242,29.858990000000002,92.14833,OR2S2
Q9NQP4,264,779,502,9.69804,31.30403,PFDN4
Q9NQR4,662,1763,1070,27.24499,71.02556,NIT2
Q9NQR7,998,3027,2794,36.68401,108.89226,C14orf162
Q9NQS1,322,1132,1414,12.197230000000001,44.543350000000004,AVEN
Q9NQS3,1262,3760,2162,52.08978,147.21351,PRR3
Q9NQS5,974,2877,1550,38.8293,112.6024,GPR84
Q9NQS7,1579,4380,3638,63.22093,169.19175,INCENP
Q9NQT4,497,1349,906,20.54067,54.64749,EXOSC5
Q9NQT5,396,1203,1066,15.80755,45.72885,EXOSC3
Q9NQT6,1143,3398,1958,44.26518,135.76473000000001,FSCN3
Q9NQU5,1491,4197,2690,61.47611,168.98137,PAK6
Q9NQV6,2238,6787,4554,86.46496,269.19637,PRDM10
Q9NQV7,1341,4212,3542,46.0497,159.49043,PRDM9
Q9NQW1,2626,7796,4682,106.33585,309.14411,SEC31B
Q9NQW5,895,2582,1934,32.47323,95.64637,PRDM7
Q9NQW6,1785,5770,4462,70.36709,218.94922,ANLN
Q9NQW8,1764,4989,3202,73.53781000000001,200.8026,CNGB3
Q9NQY0,556,1588,978,22.11957,62.29992,BIN3
Q9NQZ7,1386,4125,2382,53.50175,161.2184,ENTPD7
Q9NQZ8,707,1870,1922,22.4211,71.52287,ZNF71
Q9NR11,999,2683,1878,36.31831,106.09020000000001,ZNF302
Q9NR20,1253,3387,2046,49.40947,134.77303,DYRK4
Q9NR21,705,2167,1318,26.67792,83.64387,PARP11
Q9NR50,702,2449,1774,28.52693,94.02368,EIF2B3
Q9NR55,136,415,474,6.12662,16.15724,BATF3
Q9NR82,1748,5329,3694,69.45693,205.24646,KCNQ5
Q9NR90,1954,4637,1910,75.38094,189.26311,DAZ3
Q9NRA0,1554,4365,2582,67.33757,175.62966,SPHK2
Q9NRA8,1908,5600,3906,79.2877,222.38148,EIF4ENIF1
Q9NRB3,1222,3137,1622,51.00136,123.85902,CHST12
Q9NRC1,1485,4488,2306,56.51465,172.73952,ST7
Q9NRC6,6980,22579,14662,259.93898,870.31254,SPTBN5
Q9NRC8,664,2104,1566,25.4584,80.65142,SIRT7
Q9NRC9,133,552,478,6.2763100000000005,22.2045,OTOR
Q9NRD1,736,2019,1138,29.74375,79.26310000000001,FBXO6
Q9NRD5,866,2504,1626,35.20714,98.319,PICK1
Q9NRE1,626,1775,1010,23.83268,67.89789,MMP26
Q9NRF8,1175,3449,2310,44.87897,138.12061,CTPS2
Q9NRG0,206,805,490,7.75148,30.05837,CHRAC1
Q9NRG1,496,1502,866,20.4667,60.497460000000004,PRTFDC1
Q9NRG4,901,2618,1698,35.733200000000004,106.51739,SMYD2
Q9NRG7,550,1881,1138,21.53568,74.82451,SDR39U1
Q9NRG9,1261,3660,2150,51.58442,144.11011,AAAS
Q9NRH1,316,1118,870,10.91705,44.1441,C7orf36
Q9NRI5,1485,4541,3382,59.10248,172.27146,DISC1
Q9NRI6,27,137,98,1.36,5.29279,PYY2
Q9NRI7,1,39,50,0.03095,1.93878,PPY2
Q9NRJ4,3624,9863,6138,143.09171,404.44191,TULP4
Q9NRM2,863,2544,1766,33.02806,98.64335,ZNF277
Q9NRN9,405,1098,802,17.33305,43.8622,METTL5
Q9NRP2,96,292,282,3.82483,11.60328,C16orf61
Q9NRP4,290,834,466,11.89205,33.49201,ACN9
Q9NRP7,3079,9196,5226,126.0599,367.68872,STK36
Q9NRR6,1508,3859,2542,63.35578,155.30118,INPP5E
Q9NRW1,458,1376,798,17.70994,51.98485,RAB6B
Q9NRW3,421,1270,726,16.06503,50.09582,APOBEC3C
Q9NRX1,396,1327,974,13.86877,52.98311,PNO1
Q9NRY2,179,582,382,7.62479,21.24711,C9orf80
Q9NRY6,667,1720,1146,27.77492,66.02146,PLSCR3
Q9NRY7,538,1837,1154,20.63904,70.12652,PLSCR2
Q9NRZ9,1668,4815,3318,69.54348,190.11088,HELLS
Q9NS00,881,2541,1418,34.79018,108.21691,C1GALT1
Q9NS18,248,745,622,9.06928,29.309630000000002,GLRX2
Q9NS23,650,2090,1342,25.57594,79.27908000000001,RASSF1
Q9NS25,138,381,378,4.35961,12.72001,SPANXB2
Q9NS26,142,417,354,4.59865,14.74291,SPANXA2
Q9NS66,1021,2654,1458,38.69868,104.65695,GPR173
Q9NS86,834,2717,1766,34.75539,105.97352,LANCL2
Q9NS87,2456,7823,5518,98.20079,303.20837,KIF15
Q9NS91,798,2292,1946,32.4413,92.16228,RAD18
Q9NSA2,1292,3923,2554,50.817660000000004,151.74157,KCND1
Q9NSB2,878,2844,2366,36.48482,112.67819,KRT84
Q9NSB4,744,2573,2018,30.8645,100.36168,KRT82
Q9NSC5,675,1995,1410,25.81721,75.78257,HOMER3
Q9NSD7,1020,3031,1842,41.07523,117.38672,RXFP3
Q9NSG2,2360,6688,3378,95.73551,264.70749,C1orf112
Q9NSI2,416,1342,886,15.59108,49.20992,C21orf70
Q9NSN8,972,2994,2034,37.87042,111.47817,SNTG1
Q9NSP4,401,1137,686,16.04397,46.41376,CENPM
Q9NSQ0,182,477,378,6.76374,17.28496,RRP7B
Q9NST1,980,2885,1890,39.46367,116.96786,PNPLA3
Q9NSU2,663,1872,1222,27.38935,75.28627,TREX1
Q9NSV4,2415,7008,4738,98.04543,279.2921,DIAPH3
Q9NSY1,1912,5717,4610,72.43552,221.36403,BMP2K
Q9NTG7,880,2506,1562,34.04949,99.05137,SIRT3
Q9NTQ9,453,1548,1030,18.51935,60.46703,GJB4
Q9NTU4,367,1069,766,12.940940000000001,40.710100000000004,C11orf20
Q9NTW7,963,2931,2546,35.04595,109.47248,ZFP64
Q9NTX9,595,1918,1498,25.47166,78.33857,C20orf177
Q9NU02,1477,4232,3070,59.62427,168.01166,ANKRD5
Q9NU19,1169,3330,1986,46.38575,132.13362,TBC1D22B
Q9NU39,907,2504,1598,37.67015,102.59534000000001,FOXD4L1
Q9NU63,885,2622,1774,31.98414,102.3285,ZFP57
Q9NUB4,285,950,626,10.94087,38.18271,C20orf141
Q9NUD5,457,1556,1578,16.41793,58.21383,ZCCHC3
Q9NUD7,793,2322,1418,29.667830000000002,93.31779,C20orf96
Q9NUE0,613,2031,1518,23.90473,81.33796,ZDHHC18
Q9NUG6,206,626,498,8.97952,24.72881,PDRG1
Q9NUI1,523,1788,1134,20.50085,70.24948,DECR2
Q9NUJ3,1219,3556,2002,48.76517,138.2374,TCP11L1
Q9NUJ7,760,2117,1258,30.78235,83.86204000000001,PLCXD1
Q9NUL7,1443,4124,2126,61.20642,163.67526,DDX28
Q9NUN7,726,2056,1034,28.79522,82.65619,ACER3
Q9NUP1,397,1269,834,14.81521,47.98364,CNO
Q9NUP7,750,2421,1890,29.98488,99.01462000000001,CCDC76
Q9NUQ2,1037,2805,1422,43.27464,116.83068,AGPAT5
Q9NUQ3,801,2442,2078,31.38431,94.95839,TXLNG
Q9NUR3,623,1638,990,23.89931,64.34959,C20orf46
Q9NUS5,497,1475,766,22.32019,60.54807,C20orf29
Q9NUW8,1247,3849,2398,49.94867,150.55939,TDP1
Q9NUX5,1450,4326,2502,58.57929,171.94197,POT1
Q9NUZ1,1095,3482,2154,42.14243,139.48706,ACOXL
Q9NV06,1080,2839,1746,42.066810000000004,111.70383,DCAF13
Q9NV35,287,900,622,11.4616,35.56069,NUDT15
Q9NV56,299,850,782,11.71818,32.52797,C20orf20
Q9NV64,1318,3764,1918,50.22093,154.56819000000002,TMEM39A
Q9NV66,1390,4253,2894,55.564840000000004,163.95256,TYW1
Q9NV72,714,2362,2090,25.84299,87.95176000000001,ZNF701
Q9NV88,1573,4579,2598,62.73858,188.78829,INTS9
Q9NVC3,829,2714,1814,29.05879,101.55144,SLC38A7
Q9NVC6,1280,3954,2570,52.93845,151.63017,MED17
Q9NVD3,1125,3096,1726,46.14244,121.81775,SETD4
Q9NVE4,2031,5936,3362,81.95627,236.62392,CCDC87
Q9NVE7,1519,4802,3058,61.71452,184.12164,PANK4
Q9NVH2,2280,6628,3814,88.54841,264.53539,INTS7
Q9NVI1,3181,9090,5278,123.40036,363.67419,FANCI
Q9NVI7,1155,3484,2502,43.62165,136.83512,ATAD3A
Q9NVL1,290,793,626,11.58339,29.8045,FAM86C
Q9NVM1,247,818,626,9.94479,31.3667,FAM176B
Q9NVM4,1332,4173,2734,50.84996,164.51093,PRMT7
Q9NVM6,526,1614,1182,19.08865,63.41504,DNAJC17
Q9NVM9,1181,3694,2790,46.36525,143.89836,C12orf11
Q9NVN3,890,2837,2046,35.97877,115.04855,RIC8B
Q9NVN8,1200,3188,2294,49.40253,122.26592000000001,GNL3L
Q9NVP2,395,1216,774,15.73888,47.76346,ASF1B
Q9NVP4,1341,3995,2974,53.89335,161.25475,C20orf12
Q9NVQ4,287,882,682,12.07658,34.03974,FAIM
Q9NVR5,1581,4566,3314,62.36741,177.40578,C14orf104
Q9NVR7,1398,3901,2194,57.3517,155.02113,TBCCD1
Q9NVT9,462,1543,1094,16.93684,60.13932,ARMC1
Q9NVU0,1661,4604,2798,67.87241,182.64714,POLR3E
Q9NVV2,190,640,482,7.41137,25.45658,C19orf73
Q9NVV4,1322,3628,2294,51.05521,143.45731,MTPAP
Q9NVX0,513,1547,906,20.22875,60.60771,HAUS2
Q9NVX2,964,2988,1906,36.96088,118.12702,NLE1
Q9NW08,2310,6976,4498,90.73787,278.18028,POLR3B
Q9NW13,1054,3290,3002,41.57819,130.75254,RBM28
Q9NW38,1054,2674,1466,42.538380000000004,107.63607,FANCL
Q9NW75,583,2117,2078,21.0342,84.48365,GPATCH2
Q9NW82,961,3150,2582,38.42056,124.61733000000001,WDR70
Q9NW97,368,1130,978,15.07803,47.28289,TMEM51
Q9NWA0,287,791,550,12.57079,31.50985,MED9
Q9NWF4,1009,3114,1758,39.60051,125.40991,GPR172B
Q9NWF4,1009,3114,1758,39.60051,125.40991,RFT1
Q9NWK9,808,2342,1846,31.05049,94.16847,ZNHIT6
Q9NWM0,1202,3328,2186,45.8639,130.24608,SMO
Q9NWM0,1202,3328,2186,45.8639,130.24608,SMOX
Q9NWM8,331,1027,810,14.8242,41.691700000000004,FKBP14
Q9NWQ4,780,2112,1894,28.68517,82.51617,C14orf118
Q9NWR8,793,2484,1310,31.57116,96.75139,CCDC109B
Q9NWS1,1022,3201,2282,40.33558,128.21604,C12orf48
Q9NWS6,808,2204,1394,33.98918,91.44949,FAM118A
Q9NWS8,964,2763,1762,35.95137,112.02566,RMND1
Q9NWS9,794,2285,1766,30.31374,88.37906,ZNF446
Q9NWT1,550,1839,1534,22.35297,70.84979,PAK1IP1
Q9NWU1,787,2479,1802,29.81847,96.13882,OXSM
Q9NWW5,992,2880,1210,41.82614,116.62586,CLN6
Q9NWX6,798,2305,1158,30.86923,89.80806,THG1L
Q9NWY4,712,2145,1350,29.59823,87.64531,C4orf27
Q9NWZ3,936,2881,1806,41.54041,116.01949,IRAK4
Q9NWZ5,1167,3367,2158,46.61227,129.81093,UCKL1
Q9NWZ8,603,1631,934,23.15648,64.08866,GEMIN8
Q9NX00,310,911,718,13.18332,32.85973,TMEM160
Q9NX01,439,1115,562,18.52184,44.6391,TXNL4B
Q9NX04,406,1263,778,15.704740000000001,47.14324,C1orf109
Q9NX05,2626,7184,4350,111.52927,287.56489,FAM120C
Q9NX07,786,1997,1114,32.64493,85.30229,TRNAU1AP
Q9NX18,403,1125,630,16.54559,43.088100000000004,SDHAF2
Q9NX31,482,1418,1134,19.907220000000002,56.05324,C20orf111
Q9NX38,291,956,690,11.32795,37.46419,C9orf6
Q9NX46,686,2137,1418,27.0245,84.66649,ADPRHL2
Q9NX52,605,1961,1178,23.44466,76.4632,RHBDL2
Q9NX58,468,1312,1482,19.13028,49.944720000000004,LYAR
Q9NX61,1046,3438,1882,40.24505,128.82722,TMEM161A
Q9NX65,1180,3112,2754,45.96382,120.92338000000001,ZNF434
Q9NX74,912,2747,1938,36.40289,105.29032000000001,DUS2L
Q9NX78,1567,5134,2794,57.27013,198.72971,C14orf101
Q9NXA8,477,1685,1206,18.49971,63.54752,SIRT5
Q9NXB0,1443,4030,2202,55.04681,153.7413,MKS1
Q9NXB9,985,2584,1150,39.60781,105.79148,ELOVL2
Q9NXC2,815,2573,1526,33.73165,100.14267,C6orf114
Q9NXC5,1460,4722,3466,60.29296,187.62404,MIOS
Q9NXE8,602,1884,1666,25.516750000000002,70.61762,CWC25
Q9NXF1,2268,6554,3682,93.41956,263.37862,TEX10
Q9NXF7,443,1362,830,19.00121,52.68032,DCAF16
Q9NXG6,896,2833,1974,35.95093,111.03367,P4HTM
Q9NXH3,237,697,546,9.14939,25.94657,PPP1R14D
Q9NXH8,1004,2692,1658,37.34926,104.0122,C9orf167
Q9NXH9,1250,3595,2602,45.55607,136.93337,TRMT1
Q9NXK8,890,2322,1270,36.90067,92.99677,FBXL12
Q9NXL9,2101,6267,4538,82.94052,251.99351,MCM9
Q9NXN4,1135,3354,1954,46.13936,132.19908,GDAP2
Q9NXR1,518,1561,1306,19.97933,61.66054,NDE1
Q9NXS2,1204,3127,1494,46.90354,127.30831,QPCTL
Q9NXT0,724,2036,1574,25.54032,78.57847,ZNF586
Q9NXV2,496,1363,902,20.21867,53.448750000000004,KCTD5
Q9NXW9,668,1858,1174,26.82902,71.55468,ALKBH4
Q9NXX6,818,2326,1506,30.04639,89.91545,NSMCE4A
Q9NXZ1,2021,5692,3582,76.6316,221.4641,SAGE1
Q9NY12,330,832,834,15.05921,34.20615,GAR1
Q9NY25,274,1038,718,10.45317,39.34102,CLEC5A
Q9NY28,1506,4210,2514,62.65889,170.01458,GALNT8
Q9NY30,430,1203,858,15.82108,45.10726,BTG4
Q9NY37,1311,3416,1986,49.1044,136.74742,ACCN5
Q9NY43,842,2561,1514,34.08435,100.08468,BARHL2
Q9NY56,277,854,646,10.95235,33.24053,OBP2A
Q9NY65,835,2575,1762,31.51088,103.69636,TUBA8
Q9NY74,1246,4117,3670,50.09837,161.42671,ETAA1
Q9NY87,165,455,354,5.81359,17.24782,SPANXC
Q9NYA1,875,2670,1502,34.04935,104.20174,SPHK1
Q9NYB5,1498,4680,2814,59.44131,184.89465,SLCO1C1
Q9NYD6,699,2031,1334,27.7343,79.50532,HOXC10
Q9NYG8,660,2206,1538,24.82856,85.94791000000001,KCNK4
Q9NYH9,1338,4020,2354,50.496340000000004,155.81818,UTP6
Q9NYJ7,953,2731,2438,40.72971,109.32065,DLL3
Q9NYK5,684,2007,1318,28.01843,79.80621000000001,MRPL39
Q9NYL4,490,1309,770,21.00368,52.06985,FKBP11
Q9NYP3,1284,3706,2230,51.92028,143.30882,DONSON
Q9NYP7,850,2358,1162,32.64367,93.70571,ELOVL2
Q9NYP9,316,984,898,12.03459,37.67365,C21orf45
Q9NYQ6,5531,16622,12022,214.61041,640.68822,CELSR1
Q9NYQ7,5840,18234,13214,223.44912,708.08917,CELSR3
Q9NYQ8,9484,28582,17362,371.26335,1125.39932,FAT2
Q9NYT0,719,2325,1378,31.82078,90.44065,PLEK2
Q9NYT6,1090,3299,3178,39.53709,126.6177,ZNF226
Q9NYU1,3867,10847,6030,155.94104000000002,436.48991,UGGT2
Q9NYV7,732,2523,1130,27.47143,97.72954,TAS2R16
Q9NYV8,685,2394,1234,24.55528,88.86599,TAS2R14
Q9NYV9,979,2810,1178,37.06705,106.36431,TAS2R13
Q9NYW0,695,2233,1194,24.92042,85.00198,TAS2R10
Q9NYW1,713,2351,1214,29.08824,91.14748,TAS2R9
Q9NYW2,912,2573,1202,35.77198,102.29774,TAS2R8
Q9NYW3,808,2292,1238,31.00285,92.05114,TAS2R7
Q9NYW4,986,2510,1162,40.17682,95.93825,TAS2R5
Q9NYW5,935,2753,1162,35.90403,106.29246,TAS2R4
Q9NYW6,948,2570,1230,36.73117,102.05982,TAS2R3
Q9NYW7,785,2399,1162,29.3667,94.53013,TAS2R1
Q9NYW8,1295,3660,2822,46.88426,143.66631,RBAK
Q9NYY1,371,1006,670,14.664950000000001,40.69386,IL20
Q9NYZ3,1205,3816,2922,49.42597,152.73846,GTSE1
Q9NYZ4,863,2455,1962,32.34444,92.18291,SIGLEC8
Q9NZ38,410,1157,718,17.01658,46.00584,C10orf110
Q9NZ43,459,1483,1002,18.17061,58.42805,USE1
Q9NZ53,940,2943,2386,39.94774,119.27422,PODXL2
Q9NZ71,2488,7254,4842,98.84441,282.57045,RTEL1
Q9NZ72,376,1094,686,14.744,43.92413,STMN3
Q9NZC2,393,1189,886,15.08153,46.749810000000004,TREM2
Q9NZC9,2174,6385,3782,91.0847,254.19831,SMARCAL1
Q9NZD1,521,1893,1346,18.6712,76.51055,GPRC5D
Q9NZD4,187,589,374,7.7285200000000005,20.96782,AHSP
Q9NZG7,300,945,534,11.740310000000001,35.3826,NINJ2
Q9NZH4,482,1303,774,20.8037,56.39793,PTTG3P
Q9NZH5,536,1382,774,23.095850000000002,58.02451,PTTG2
Q9NZH6,452,1303,838,17.53661,53.34587,IL1F7
Q9NZH7,328,847,622,12.31372,32.75231,IL1F8
Q9NZH8,286,951,642,11.05277,37.259570000000004,IL1F9
Q9NZI5,1476,4156,2438,60.06353,165.99392,GRHL1
Q9NZI8,1098,3292,2274,41.74002,124.85162,IGF2BP1
Q9NZI8,1098,3292,2274,41.74002,124.85162,ZBP1
Q9NZJ0,1285,3861,2886,55.71064,156.08092,DTL
Q9NZJ4,11279,31726,18282,464.26088,1275.8513500000001,SACS
